x1,x2,x3,y,regime
2.88988831658377,1.96591870935576,1.66763737791007,3,Poisson
2.93852677779263,2.1629481527037,2.94495820889452,6,Poisson
2.8842074592824,1.66075731031051,2.88329418735779,17,Poisson
1.91011933903885,2.44865547681612,2.51217270095089,5,Poisson
6.04795314539699,5.18480928451241,3.84880431287201,30,NegBin
2.3889833013794,1.5797875655104,2.51634473503396,12,Poisson
3.80025558428943,2.63350896064316,3.78892075500695,79,NegBin
3.79988393370532,2.60690685840074,1.98963159675838,16,NegBin
2.95810183100023,2.88556781550316,3.93712314326949,10,Poisson
1.59298248075819,2.61986827612261,2.7762953078549,5,Poisson
2.49881074141546,2.57307251570799,4.95190275143382,11,Poisson
2.72869106657694,2.2788599663914,2.82711792857916,8,Poisson
3.54575044265582,2.98289049898527,3.41581141185972,20,NegBin
3.98374240765164,3.67390368819893,3.90964221200286,16,NegBin
1.93868026411166,2.08652821918065,2.15983962061815,1,Poisson
3.25375569728884,2.68782822522327,1.19266257059678,2,NegBin
2.71889082221673,1.43535520154596,0.750924189926213,9,Poisson
3.05637408355066,2.8656263651577,2.92991761682613,8,NegBin
2.04945068893901,2.584625352695,1.66516387856035,6,Poisson
1.31127354525954,1.49631604229499,1.59439192351216,3,Poisson
3.66124121378462,4.23892501835694,1.52179947755197,6,NegBin
4.33405743902506,4.83375978500656,2.73792644702105,15,NegBin
3.64216373166462,3.43506273112436,2.38660646050631,5,NegBin
1.96215569388226,3.99148186487971,3.52310283841177,3,Poisson
2.69650846344942,3.92762361837242,1.84985529678941,2,Poisson
2.49247403736361,1.09959839894677,1.42960010308364,12,Poisson
2.97883951887416,3.56699487329704,3.18688143519033,4,Poisson
2.09339906291581,3.71782947728412,2.19950378412842,4,Poisson
3.06269424331475,3.22901517309773,3.2421480884365,0,NegBin
2.45282326985004,1.950176263025,4.79605672360819,15,Poisson
3.55452635230944,2.54787480855918,2.11761124631593,39,NegBin
2.28793251185371,1.70032000520494,1.92785614757137,5,Poisson
3.63663617912283,2.34461187792556,2.76051215107879,36,NegBin
1.41679671269082,2.59670130097198,3.40595076592274,6,Poisson
3.05330611673779,2.07281540151654,2.04539899633939,17,NegBin
2.08090814843901,2.5594461110168,2.19810656768595,5,Poisson
3.08095215687839,3.36612882078978,3.94685114949795,15,NegBin
3.14039151450409,0.617961324469308,1.5010022639554,19,NegBin
2.9247617227829,2.56554099514214,4.5723887051089,23,Poisson
3.08442517142491,2.58348695665931,3.67023960849926,5,NegBin
1.94694288277657,2.57017235853575,1.08168805236987,4,Poisson
1.45128179587271,2.27119468244404,2.26569958056513,4,Poisson
4.89623198140087,2.72852576210241,4.01130907004595,21,NegBin
3.08317628850549,4.26449688301212,3.64532493037159,11,NegBin
4.19166165824906,4.03333197396562,3.9328889852814,32,NegBin
2.72670490915298,2.22037263600794,3.76002937540936,21,Poisson
3.92449464679498,2.51582377799632,2.12780757238741,20,NegBin
3.41056201140162,2.19290952916623,2.56905263434479,27,NegBin
2.61770870490473,2.66127517059398,2.41121574892002,6,Poisson
